undermine_score,support_score,predict_label,gold
4.2611227,-4.7676725,0,0
5.7871175,-5.321906,0,0
6.2676415,-6.553437,0,0
-2.8584843,2.83212,1,1
-6.071002,6.495061,1,1
7.59254,-7.347808,0,0
6.5008626,-6.1948366,0,0
6.734199,-6.3791413,0,0
-6.0283747,6.185057,1,1
-5.058889,5.305511,1,1
-6.104927,6.336268,1,1
-3.7151217,4.3662105,1,1
-4.594666,5.017217,1,1
-4.759129,5.1741257,1,1
-3.6902332,4.343907,1,1
-5.7616158,6.073981,1,1
-5.914463,6.0161,1,1
7.685146,-6.757319,0,0
6.009082,-4.726597,0,0
8.078228,-7.5023556,0,0
-6.7680864,7.802561,1,1
-5.638745,6.4860635,1,1
-5.2692986,6.40077,1,1
6.2773347,-5.063199,0,0
-0.37141538,0.51808465,1,0
-3.8469877,4.087058,1,1
-3.7304456,3.7794845,1,1
-2.1390224,2.301272,1,1
2.1303802,-2.3856542,0,0
-1.512515,1.4268663,1,1
-4.541218,4.9378543,1,1
5.6326118,-5.8819013,0,1
0.7803589,-1.0798068,0,1
3.0562475,-3.5474463,0,1
2.555816,-2.5238037,0,1
1.0017849,-0.71716374,0,1
0.17924106,-0.16879702,0,1
-2.8634992,2.4846845,1,0
-0.15003067,0.45736432,1,0
-0.33945733,0.729233,1,0
0.76663536,-1.0637412,0,0
-0.4353526,0.6793418,1,0
0.033973575,-0.1904589,0,0
-0.13405776,-0.53288114,0,0
0.7266351,-1.0536838,0,0
3.5951738,-3.9614913,0,1
-0.49199402,-0.12526715,1,0
1.9087523,-1.3255851,0,1
1.9096416,-1.1585052,0,1
2.2456827,-1.6806535,0,1
1.8562229,-1.1758633,0,1
3.37464,-2.7318451,0,1
2.4580753,-2.9572806,0,1
0.4387061,-0.37891802,0,0
-1.8397532,1.883893,1,0
-2.0342014,2.070435,1,0
-0.5099707,0.08232176,1,0
-1.7105366,1.8208828,1,0
-1.3594882,1.5782499,1,0
-0.7676528,0.18117514,1,0
-3.2001698,2.887513,1,0
0.7026895,-1.1031221,0,1
0.0031048805,-0.2751674,0,1
4.104033,-4.312571,0,1
0.34569374,-0.6961229,0,1
1.6979392,-1.9783618,0,1
0.6000105,-0.68892634,0,1
1.9501987,-2.41991,0,1
0.9126605,-1.060371,0,0
0.19655883,-0.6559789,0,0
-3.1756897,2.303519,1,0
-3.5355787,2.644485,1,0
-1.3649856,0.45562553,1,0
-3.6584148,2.815257,1,0
-2.6211662,2.398969,1,1
1.8195494,-1.2324419,0,1
-0.57449234,0.884941,1,1
-2.8499284,2.7605157,1,1
4.422003,-3.764844,0,0
4.213883,-3.5561886,0,0
0.7359625,-0.3513155,0,1
-4.2477055,3.854263,1,1
4.086041,-3.5529938,0,0
3.1148949,-2.7205262,0,0
-3.5198922,3.4693046,1,0
-2.2074444,2.1393619,1,0
3.9272728,-3.3324933,0,0
-5.1262913,6.0635695,1,0
3.908782,-2.8371665,0,0
1.7251085,-0.7982775,0,0
10.647028,-10.123997,0,0
0.5343394,0.8394301,1,0
8.005284,-7.1552215,0,0
5.3269567,-4.2493453,0,0
3.3800483,-2.438643,0,0
7.5278153,-6.939879,0,0
5.386594,-4.0719137,0,0
-3.546466,4.432535,1,1
-6.065049,6.746099,1,1
-7.6454945,8.645547,1,1
-6.584548,8.089315,1,1
-7.5616565,9.139304,1,1
-1.6732926,2.7071633,1,1
-6.3163924,7.1301417,1,1
5.702468,-4.4762,0,1
-6.7549577,8.320855,1,1
-4.9472704,5.597869,1,1
-5.1301007,5.2828093,1,1
-4.0877385,5.021547,1,1
-2.2474842,2.551446,1,0
6.445767,-5.1468873,0,0
3.548938,-2.5304005,0,1
5.869785,-4.9876046,0,0
-0.9876045,0.92921984,1,0
1.9148018,-2.1070344,0,0
5.3899827,-4.1517687,0,0
-4.36209,4.2483034,1,0
1.3373909,-0.7416896,0,0
-2.8085103,3.0735757,1,1
-5.5366735,6.234096,1,0
-4.962952,5.826601,1,0
-3.3030367,4.0530972,1,0
-5.4451156,6.363078,1,1
0.12124729,-0.20246601,0,1
1.8463696,-1.6192205,0,1
3.4615,-4.0199122,0,0
4.4554133,-5.3874855,0,0
4.1436596,-4.966239,0,0
4.6763263,-5.241165,0,0
4.4636865,-5.127775,0,0
5.739295,-5.5803676,0,0
-4.9778857,5.7524023,1,1
-1.635831,1.3342772,1,1
-3.328246,2.9252763,1,1
-2.251585,2.4654403,1,1
2.8532972,-2.2144892,0,0
3.1379302,-2.5271983,0,0
-3.0146918,2.9505792,1,1
-0.10696101,0.50840116,1,1
-2.7181234,2.6999922,1,1
-3.3215172,3.141766,1,1
-1.8736789,2.0484223,1,1
-1.4883068,0.79420406,1,1
-1.3336804,1.540234,1,1
-2.461362,1.849272,1,1
-0.45458943,0.6556457,1,0
-2.2096567,1.3552806,1,0
0.28018758,-0.077539355,0,0
-3.186457,3.1907878,1,1
-0.6210344,0.99501574,1,1
-3.7001202,3.8990014,1,1
-4.141181,4.9271994,1,1
-5.0000525,5.570177,1,1
-3.656702,4.441933,1,1
0.30429077,0.06018454,0,1
1.7192851,-1.5221052,0,1
2.2248495,-1.7844748,0,1
-2.0117998,3.0569177,1,1
1.7343687,-1.4149182,0,1
-3.1779819,3.3455815,1,1
-0.74721044,0.923412,1,1
-3.0121362,3.2296934,1,1
-3.7645545,3.8396838,1,0
-4.6853166,5.1073303,1,0
-4.8719263,5.3988104,1,0
-4.8888764,5.694425,1,0
5.382016,-5.9835,0,1
0.22984421,-0.24827522,0,1
-0.5785984,0.678027,1,1
0.32643116,-0.3226322,0,1
3.6484408,-3.2571418,0,0
2.2688298,-2.4013562,0,0
1.1713816,-0.9172697,0,0
5.3823442,-5.0615263,0,0
-2.9272866,2.8628182,1,0
-1.5358417,1.4775724,1,1
-2.8276954,2.9268644,1,1
-0.6299921,0.7530806,1,1
4.9659815,-4.8245225,0,0
-1.7857952,1.7700126,1,1
-2.7103283,2.7982302,1,1
6.9580913,-6.2107086,0,0
5.3063774,-4.2730603,0,0
-6.0102296,6.6884336,1,1
7.070839,-6.6366925,0,0
-6.640279,7.3303576,1,1
-0.22348835,0.80755365,1,1
-0.27881885,0.63718855,1,1
6.8977103,-6.4644074,0,0
-1.9580786,2.4692512,1,0
8.112125,-7.7765775,0,0
8.341066,-7.9621787,0,0
7.5948234,-7.2827234,0,0
5.2698603,-4.602729,0,0
-7.035475,7.7025614,1,1
-5.304094,6.2133865,1,1
-5.826012,6.252376,1,1
-4.652783,4.8472123,1,1
-2.9970903,2.8670905,1,1
5.79918,-5.4473734,0,0
6.03515,-5.67374,0,0
5.678675,-5.3612976,0,0
5.9385033,-5.679535,0,0
5.4524612,-5.0524545,0,0
2.689753,-2.5047803,0,1
2.7986698,-2.6797981,0,1
1.8212646,-1.7189118,0,1
3.3199575,-3.0405574,0,0
3.6682034,-3.4831324,0,0
5.5102315,-5.2610183,0,0
6.1060743,-5.8964634,0,0
2.2842982,-2.3068612,0,0
7.459866,-7.1120396,0,0
2.6351624,-2.0898464,0,0
0.83369565,-0.46612346,0,0
6.68673,-6.369973,0,0
4.8526926,-4.417707,0,0
3.8564348,-4.2211547,0,1
1.0104908,-0.93161845,0,1
2.0803723,-2.127791,0,1
-2.987894,2.832341,1,0
-1.8505225,0.6662471,1,1
-2.1006896,1.2742444,1,1
0.62088215,-1.820488,0,1
-0.09831513,-1.0330372,0,1
-1.9840531,0.97167015,1,1
1.031916,-0.5636618,0,0
-2.5257168,1.5237463,1,1
-2.8805614,2.9183526,1,0
0.9027623,-0.52546304,0,0
2.1413918,-1.679649,0,0
-1.8874615,0.9469013,1,1
2.1381123,-1.6647329,0,0
0.22110617,0.32238406,1,0
1.6185154,-1.086592,0,0
-1.8588881,1.1757277,1,1
-2.057813,1.3122737,1,1
-1.5477765,0.65647537,1,1
-2.5529177,1.8009983,1,1
-2.5687757,1.9519743,1,1
2.3671358,-1.9913567,0,0
0.36712646,-0.006047964,0,0
-0.7371743,0.017824173,1,1
-2.0984151,1.2602468,1,1
0.16336201,0.11304816,0,0
1.6950691,-1.2203946,0,0
2.3576145,-1.9998125,0,0
0.2326684,0.0928362,0,0
2.3358972,-1.9768181,0,0
1.0571353,-0.62485236,0,0
-3.0547326,4.078092,1,0
-4.8363547,5.9298935,1,0
4.8448668,-4.2849636,0,0
3.7051363,-3.879974,0,0
-4.266991,5.1336737,1,1
0.092220664,0.27981627,1,1
-4.863704,5.5475945,1,1
-4.936102,5.676187,1,1
5.856519,-6.2521176,0,0
6.6930213,-7.176427,0,0
6.8648324,-7.268945,0,0
5.7466307,-5.620219,0,0
4.7535453,-4.3815074,0,0
5.0336494,-4.551836,0,0
0.35533583,0.52687025,1,0
-2.838478,2.9645243,1,0
4.011959,-2.6455934,0,0
2.8801875,-1.459804,0,0
2.698125,-1.1306214,0,0
0.5678719,0.37986428,0,0
-5.149494,5.325958,1,1
-3.6704502,3.587941,1,1
-5.3026514,5.3486433,1,1
-5.8704014,7.17965,1,1
9.052592,-9.530866,0,0
3.2682385,-2.5993938,0,0
4.0990343,-3.4041076,0,0
3.0281417,-2.3412633,0,0
-3.1525595,3.5016758,1,1
-2.389613,2.5134478,1,1
-0.960286,0.9121316,1,0
-2.1919768,2.0743341,1,0
-1.9850584,1.9307938,1,1
0.67590666,-0.8039031,0,1
2.9683785,-2.7340374,0,0
0.24720848,0.3354364,1,0
-3.1260824,2.9800563,1,0
-2.190698,2.286523,1,1
0.22805786,-0.54163456,0,0
-2.6149068,2.709589,1,0
0.23933697,0.17422128,0,0
-7.1459045,8.263621,1,1
-6.6013136,7.440299,1,1
-3.6371071,5.090305,1,1
-7.282837,7.685002,1,1
0.33531684,0.26096514,0,0
-2.518753,2.7871413,1,1
1.0911636,-0.786257,0,1
1.8929687,-1.3749201,0,1
-0.8756246,1.0710036,1,1
-0.39686084,0.98174375,1,1
4.195053,-3.9664862,0,1
0.9045567,-0.6577453,0,1
-1.1751927,1.6506803,1,1
-6.4123764,6.545314,1,1
-6.024874,5.84731,1,1
-3.9029338,4.8350506,1,1
-3.0284522,3.96043,1,1
3.529078,-3.0161228,0,0
2.934018,-2.77594,0,0
7.4677014,-6.6618686,0,0
-3.363205,2.7764728,1,0
-0.22721392,0.22033739,1,0
-2.5252528,1.6942527,1,0
-2.2126389,1.9816177,1,0
3.4402368,-2.606545,0,0
3.4374902,-2.573169,0,0
-0.5738665,0.8052243,1,0
-2.771779,1.8795228,1,1
0.59937274,-0.40376425,0,1
-0.4230994,0.5284658,1,1
-2.817907,2.5772521,1,0
-1.3133729,0.5961256,1,0
-4.3502445,5.140928,1,0
-1.7288431,3.0976768,1,0
-3.555308,4.571871,1,0
-2.4066882,3.6953435,1,0
-2.380835,2.4154553,1,0
-2.9837837,3.433575,1,0
-0.27321315,0.43072224,1,0
1.1519895,-0.45926023,0,0
-1.323724,2.450684,1,0
7.153433,-7.827858,0,1
7.571657,-8.48871,0,1
1.8156824,-2.4715078,0,1
3.0125499,-3.3550923,0,1
6.6497855,-7.4404225,0,1
2.7253263,-4.8139744,0,1
1.6314142,-3.192929,0,1
0.3765571,-1.6169153,0,1
-2.2431161,0.88075083,1,1
-2.0771685,1.0359719,1,0
-3.3558567,2.5080113,1,0
-3.5720294,2.9805868,1,0
-2.2510216,1.2765412,1,0
-2.2364883,1.3923585,1,0
2.0064378,-1.4457657,0,1
2.4148207,-1.895875,0,1
2.4889257,-2.011786,0,1
2.2871735,-1.8164527,0,1
1.9632683,-1.423031,0,1
2.4404583,-3.009949,0,1
2.6602778,-3.0264535,0,1
2.1997201,-1.5789692,0,1
1.9061534,-1.3709604,0,1
2.132643,-1.5627551,0,1
2.3890657,-1.9089681,0,1
2.0989478,-1.4909196,0,1
2.0119708,-1.4769967,0,1
-2.4123724,2.1536226,1,0
2.149193,-1.5712097,0,1
1.4610004,-1.0150183,0,1
1.7390122,-1.2895988,0,1
-3.2361245,2.5612717,1,0
-2.4174633,1.7021146,1,0
2.4372394,-1.9558954,0,1
2.006073,-1.4736488,0,1
-2.3155046,1.2064505,1,0
-3.1973886,2.0884826,1,0
-3.102666,2.1395335,1,0
-2.8478923,2.0970573,1,0
-2.2644591,1.507102,1,0
-1.8603065,1.1815702,1,0
-2.3808804,1.6372669,1,0
2.0601063,-1.6057525,0,1
2.4178946,-1.8955317,0,1
2.1357737,-1.5832913,0,1
2.047875,-1.508812,0,1
-2.8674533,2.2129922,1,0
2.3930318,-1.8539995,0,1
2.2922037,-1.749361,0,1
2.0949564,-1.5126404,0,1
-3.0526807,1.9665599,1,0
-2.8151793,1.916081,1,0
-3.146797,2.1283216,1,0
-2.521904,1.6543157,1,0
-2.4563708,1.7092946,1,0
-2.2801306,1.5253125,1,0
10.162135,-10.482087,0,0
-0.9768516,1.1357082,1,1
1.1286558,-1.4324257,0,0
-1.5266824,1.4287941,1,0
-1.3783286,1.2198129,1,0
1.9287748,-1.5908201,0,0
-7.4290476,7.931561,1,0
-3.7478297,4.2212324,1,0
2.169331,-1.9230855,0,0
-2.2586756,3.0454707,1,0
-1.8022654,1.7984511,1,0
-6.299948,7.2258754,1,0
0.19712687,0.28512684,1,1
6.6002936,-6.419306,0,1
0.9299789,-0.76439744,0,1
-0.692013,1.0306207,1,1
1.1970304,-0.6944412,0,1
-0.55331653,1.0734353,1,1
2.8669982,-2.2805707,0,1
8.076299,-8.390177,0,0
5.084034,-4.647867,0,0
5.944149,-5.903604,0,0
-2.5439837,3.8120883,1,0
5.253231,-5.2983284,0,0
-1.3756208,1.6282427,1,0
4.282893,-3.7053735,0,0
-6.781702,7.167397,1,1
-2.6350756,3.4270914,1,1
-5.940503,6.491438,1,1
-6.976571,7.6919565,1,1
-5.1485844,5.6894593,1,1
-2.423427,2.3685462,1,1
-6.1852455,7.372717,1,1
3.5441897,-2.968897,0,0
-2.2652593,2.577359,1,0
1.9144742,-1.5038441,0,0
3.3480122,-3.0904427,0,0
-2.2074652,2.429172,1,1
7.168421,-6.825013,0,1
-3.284575,3.9612355,1,1
-3.8802793,4.453828,1,1
-2.7186046,3.0235062,1,1
2.712203,-2.0332954,0,1
0.09681535,0.27401423,1,0
4.5107126,-4.2210093,0,0
-3.3748288,3.4064798,1,0
2.4375908,-1.540109,0,0
0.84813106,-0.3334551,0,0
0.79432166,-0.015572727,0,0
1.036463,-0.41112506,0,0
3.4765346,-2.7799938,0,0
2.131678,-2.0643942,0,1
-0.16285446,0.27008918,1,1
0.69171154,-0.7358536,0,1
-0.20101362,0.12687904,1,0
0.36891162,-0.30207157,0,0
-0.53041553,0.517921,1,0
2.9336607,-2.67921,0,0
-3.7776747,3.708153,1,1
-3.7642164,3.630605,1,1
4.2627306,-3.3483598,0,1
0.41187203,-0.478271,0,0
0.5533184,-0.564884,0,1
-4.3229904,3.714016,1,1
5.9812374,-6.4968452,0,0
7.6543007,-8.206526,0,0
4.168767,-5.284971,0,0
4.8558397,-6.0228434,0,0
-4.170248,4.3266153,1,1
-2.4344034,2.384036,1,0
-0.31432325,0.43496233,1,0
1.1906002,-1.0941634,0,0
-7.234968,7.3043904,1,1
-5.9310646,6.290679,1,1
-7.176893,8.280161,1,1
-5.261699,6.6250453,1,1
-1.2537124,1.4882686,1,1
2.0012348,-1.9824188,0,0
2.1606734,-2.0954947,0,0
1.11463,-0.6004034,0,1
1.0555878,-1.3917153,0,0
-5.0437093,5.31881,1,1
-5.427705,5.1721067,1,1
-2.392271,2.5900755,1,0
0.29191625,-0.54026437,0,0
-2.3376899,1.8897432,1,0
-2.7124124,1.6063246,1,0
-3.20056,2.2582684,1,0
-0.64118314,1.5579478,1,1
-2.9850476,3.0245783,1,1
-0.41551226,0.49933797,1,0
-2.80017,2.7738361,1,1
-3.8476276,4.8127484,1,1
1.1481816,-1.2016128,0,1
-5.540634,6.06367,1,1
-5.7714596,6.1357136,1,1
-2.9804537,3.2923462,1,1
7.2866306,-6.6409125,0,1
6.7616034,-5.8620205,0,0
5.317274,-3.982025,0,0
1.0664169,-0.6439778,0,0
-3.4870787,4.350272,1,1
4.8211293,-4.8145857,0,0
8.910936,-8.603454,0,0
7.529423,-7.9405165,0,0
6.39392,-5.8195186,0,0
-1.683497,2.012883,1,0
7.4314976,-7.2874107,0,0
2.3151145,-1.9193482,0,1
5.634784,-5.3848977,0,0
7.3217998,-6.531272,0,0
6.271919,-5.6496444,0,0
-1.9174895,1.2615638,1,1
-3.3851113,2.6782312,1,1
0.68018675,-0.13107067,0,1
-0.10176352,0.4239275,1,1
-3.4463754,3.163649,1,1
-2.4614298,2.7525325,1,0
1.081001,-0.30497205,0,0
1.0077765,-1.1607378,0,0
1.9623233,-0.93236315,0,0
1.9229734,-1.1957804,0,0
1.1465493,-0.6522258,0,0
1.3756949,-1.3867192,0,0
0.20369679,0.32075506,1,1
0.5082624,-0.6222576,0,0
0.014466338,-0.020474017,0,0
0.16632864,-0.544699,0,0
-3.622736,2.852094,1,1
-2.844336,1.5455031,1,1
-4.026181,3.7064917,1,1
2.835463,-3.7006366,0,0
3.880252,-4.429997,0,0
-3.2594666,2.8063116,1,1
-3.3333492,3.0664299,1,1
-3.3393233,3.029829,1,1
-3.1266296,3.0104904,1,1
-3.6687875,3.053249,1,1
-3.3349216,2.4083464,1,1
2.1738615,-1.842507,0,0
-3.6188369,2.828407,1,1
-3.7005048,2.8015928,1,1
1.8145211,-1.5264207,0,0
2.2561667,-1.7633895,0,0
1.7700505,-1.2612327,0,0
-2.9338844,2.6735866,1,1
1.9578393,-1.3927389,0,0
-3.4599957,2.7463822,1,1
-2.7807984,2.5892596,1,1
-2.3521805,1.0048014,1,0
1.9007492,-2.6859813,0,0
1.1171564,-2.294715,0,0
6.901705,-7.1016316,0,1
4.7178493,-4.081632,0,1
-2.541257,2.5073593,1,0
3.214013,-2.6182275,0,1
3.1483486,-2.4042437,0,1
3.5939307,-2.9290228,0,1
3.109892,-2.4160888,0,1
4.754874,-4.1287704,0,1
8.591206,-9.301588,0,1
3.5583425,-3.940381,0,1
5.62099,-6.443181,0,1
4.222718,-4.324847,0,1
2.3387177,-2.1447046,0,1
1.6422617,-1.6613288,0,1
-5.077387,5.4901285,1,0
-2.6327047,3.6456654,1,0
-2.7780964,3.7722685,1,0
-0.54741913,0.6310482,1,0
-2.7707999,3.6685672,1,0
-2.2382183,2.6340268,1,0
-1.357522,1.117915,1,0
-0.35711044,0.42756638,1,0
5.8312273,-6.3123517,0,1
4.351082,-5.224019,0,1
-1.5964303,2.3243003,1,0
-3.605899,4.58697,1,0
-4.2969885,5.161637,1,0
-3.9579237,4.8547225,1,0
-5.5649924,6.1217694,1,0
3.6057293,-4.006031,0,1
2.8140593,-3.0240023,0,1
3.48977,-3.8727596,0,1
6.920343,-7.5536137,0,1
2.0837367,-2.227354,0,1
3.99334,-4.654986,0,1
-1.7561609,2.5668035,1,0
-1.5297511,2.0215237,1,0
-2.3128688,3.1741552,1,0
-6.9468374,7.294013,1,1
-6.2448897,6.820979,1,1
6.5134087,-5.613799,0,0
-3.8312066,4.60493,1,1
7.7948723,-7.380293,0,0
-5.82678,6.7559986,1,1
7.367502,-6.9247384,0,0
-4.7766066,4.4100513,1,1
1.0563437,-0.9741901,0,0
-0.0584414,0.2831322,1,0
4.278533,-3.450047,0,0
4.720478,-3.7461023,0,0
3.4348366,-2.7659352,0,0
-3.293065,3.1744015,1,1
-4.324773,4.0196376,1,1
-1.2453234,1.5671731,1,1
-4.094319,4.075487,1,0
-1.7609395,1.6435199,1,0
4.5576944,-3.645594,0,0
-3.8570585,3.819393,1,0
-3.883234,3.6217237,1,1
-1.2549742,1.485512,1,1
-3.0244932,3.9125748,1,1
-0.9741887,1.6585906,1,1
1.1226594,-1.3325766,0,0
3.4420533,-3.3499377,0,0
3.9282377,-3.808622,0,0
-1.931684,1.1347843,1,0
-1.524942,1.8694204,1,0
-1.2264302,0.21791339,1,0
-0.356573,0.31744894,1,1
-2.9535704,2.4725878,1,0
-0.7379894,0.6894365,1,0
-0.11231518,-0.06883371,1,0
-2.9804606,2.6018546,1,0
-5.335812,5.8673086,1,1
-6.263577,7.4919815,1,1
-8.015462,8.839852,1,1
-7.6415534,7.9882097,1,1
-5.079508,5.4852476,1,1
-6.0853252,6.278596,1,1
7.408643,-7.042827,0,0
7.1088943,-6.705701,0,0
7.036112,-6.8880816,0,0
-7.442728,7.7491817,1,1
-8.192305,9.054812,1,1
-6.422672,7.4626427,1,1
-7.0634675,7.8792787,1,1
-6.89808,8.005802,1,1
-5.480987,6.609839,1,1
1.0798373,-0.78508353,0,0
6.3488975,-5.545188,0,0
1.6751671,-1.3165443,0,0
0.106931925,0.057452977,0,0
7.9816422,-7.8487654,0,0
-3.845271,5.088022,1,1
-6.6480937,8.059771,1,1
-6.667939,7.7456255,1,1
7.6320853,-7.4843783,0,0
6.0624547,-5.264969,0,0
6.329381,-5.929022,0,0
7.233106,-7.1527553,0,0
2.2636433,-1.9192954,0,1
-1.9644475,2.1951828,1,1
0.64854336,-0.30227923,0,1
-2.3087876,2.3331225,1,0
0.24620676,0.070540845,0,0
0.39390522,-0.009711981,0,0
-2.660784,2.0150461,1,0
-1.7488482,2.1339464,1,1
-3.5492725,3.6946247,1,1
-3.5615907,3.6959152,1,1
1.549258,-0.7780247,0,1
7.2909646,-5.978248,0,1
1.15313,-1.162246,0,1
0.7237258,-0.43056017,0,0
0.77199584,-0.5242255,0,0
-0.56401604,0.7605958,1,0
-0.67657703,1.2715768,1,0
-1.5474297,1.5629635,1,0
-4.145137,5.376432,1,1
-3.5175955,4.6796165,1,1
-5.47409,6.340445,1,1
5.647321,-6.2858543,0,0
7.57067,-8.194096,0,0
5.060495,-5.7367654,0,0
5.2600117,-5.5442553,0,0
2.65679,-2.8069732,0,0
3.7024226,-4.116245,0,0
-5.382595,5.3645,1,1
-3.7093635,3.692572,1,1
-5.7653627,6.018112,1,1
-4.961101,4.9462132,1,1
-2.4303381,1.8976526,1,1
-3.4617374,2.7494755,1,1
1.2797619,-1.2481633,0,0
-2.565205,2.5446038,1,1
2.0046225,-1.4327546,0,1
-0.0073063374,0.10501909,1,1
4.520335,-3.7064424,0,1
4.682783,-3.9052868,0,1
3.38773,-2.6657672,0,1
4.9446335,-4.3022695,0,0
6.173528,-5.6220884,0,0
4.7118,-4.0358944,0,0
3.825417,-3.128567,0,0
-1.5853623,1.5522001,1,0
4.012748,-3.481031,0,0
3.6503346,-3.5011177,0,1
2.0827177,-1.888934,0,1
4.8569245,-4.664126,0,1
4.622236,-4.3880906,0,1
5.185796,-4.3722067,0,1
6.1914225,-5.6496735,0,1
6.9093685,-6.4074917,0,1
0.07555342,0.19338724,1,0
-0.5805336,0.16591597,1,0
-0.2762558,0.69738966,1,0
-1.7965562,1.8626024,1,0
0.7106704,-0.7592697,0,0
-2.735213,2.3702447,1,0
-3.776939,2.9654207,1,0
0.7373527,-0.507926,0,0
3.1869795,-2.318585,0,1
5.0765634,-4.873115,0,1
4.2691755,-3.4218366,0,1
