[1.0, 1.6681649839256352e-08]	0	0
[0.9999998807907104, 9.926382205094342e-08]	0	0
[0.9999995231628418, 4.2160584712291893e-07]	0	0
[1.1303595215395035e-07, 0.9999998807907104]	1	1
[1.1331744786957643e-07, 0.9999998807907104]	1	1
[8.226167551583785e-07, 0.9999991655349731]	1	1
[1.6028279503643716e-07, 0.9999998807907104]	1	1
[1.1140476630089324e-07, 0.9999998807907104]	1	1
[7.956758167892986e-07, 0.9999991655349731]	1	1
[0.0011775223538279533, 0.9988225102424622]	1	1
[1.419535209379319e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 5.068325208412716e-07]	0	0
[0.9999996423721313, 3.739416172265919e-07]	0	0
[0.9999996423721313, 3.790273979120684e-07]	0	0
[0.9999996423721313, 3.3654893627499405e-07]	0	0
[1.0, 2.763168893693546e-08]	0	0
[1.0, 1.571879693074152e-08]	0	0
[1.0, 5.832791138971061e-09]	0	0
[2.796106173263979e-07, 0.9999997615814209]	1	1
[2.611544402952859e-07, 0.9999997615814209]	1	1
[3.239601085169852e-07, 0.9999996423721313]	1	1
[0.9999991655349731, 8.659990839987586e-07]	0	0
[1.3250982533463684e-07, 0.9999998807907104]	1	1
[0.9688548445701599, 0.031145187094807625]	0	1
[1.0655976012685642e-07, 0.9999998807907104]	1	1
[1.1847693315303331e-07, 0.9999998807907104]	1	1
[1.1174888214782186e-07, 0.9999998807907104]	1	1
[1.1033033331386832e-07, 0.9999998807907104]	1	1
[0.0031329765915870667, 0.9968670010566711]	1	0
[0.7238410115242004, 0.27615898847579956]	0	0
[0.006300270091742277, 0.9936996698379517]	1	1
[0.006656430661678314, 0.9933435916900635]	1	1
[7.42794725283602e-07, 0.9999992847442627]	1	1
[0.9999200105667114, 7.995415217010304e-05]	0	1
[0.6924342513084412, 0.3075658082962036]	0	1
[0.005445329938083887, 0.9945546388626099]	1	0
[1.5792579688422848e-07, 0.9999998807907104]	1	1
[1.6740048636165739e-07, 0.9999998807907104]	1	1
[1.8499807197258633e-07, 0.9999997615814209]	1	1
[1.669521623171022e-07, 0.9999998807907104]	1	1
[1.693968556537584e-07, 0.9999998807907104]	1	1
[1.6957254445060244e-07, 0.9999998807907104]	1	1
[1.7776677907477278e-07, 0.9999998807907104]	1	1
[1.6711862826923607e-07, 0.9999998807907104]	1	1
[1.688719777348524e-07, 0.9999998807907104]	1	1
[1.7306471988831618e-07, 0.9999998807907104]	1	1
[1.7636740778925741e-07, 0.9999998807907104]	1	1
[1.772325504134642e-07, 0.9999998807907104]	1	1
[1.6405218161708035e-07, 0.9999998807907104]	1	1
[2.334178645924112e-07, 0.9999997615814209]	1	1
[1.6471044261834322e-07, 0.9999998807907104]	1	1
[1.7627911574891186e-07, 0.9999998807907104]	1	1
[2.571379980054189e-07, 0.9999997615814209]	1	1
[1.7304789423633338e-07, 0.9999998807907104]	1	1
[1.7834344134826097e-07, 0.9999998807907104]	1	1
[1.7235302607332414e-07, 0.9999998807907104]	1	1
[1.729109584402977e-07, 0.9999998807907104]	1	1
[1.68752691820373e-07, 0.9999998807907104]	1	1
[1.6840574801335606e-07, 0.9999998807907104]	1	1
[1.6049357043357304e-07, 0.9999998807907104]	1	1
[1.724937703784235e-07, 0.9999998807907104]	1	1
[1.665704871811613e-07, 0.9999998807907104]	1	1
[2.324366903394548e-07, 0.9999997615814209]	1	1
[1.7474424396368704e-07, 0.9999998807907104]	1	1
[1.6590730922416697e-07, 0.9999998807907104]	1	1
[1.7152103737316793e-07, 0.9999998807907104]	1	1
[1.861203742237194e-07, 0.9999997615814209]	1	1
[1.7494085113867186e-07, 0.9999998807907104]	1	1
[2.2426991108659422e-07, 0.9999997615814209]	1	1
[0.9949550032615662, 0.00504493759945035]	0	0
[0.9999996423721313, 3.5024433486796624e-07]	0	0
[0.9999996423721313, 3.5835250855598133e-07]	0	0
[0.9999996423721313, 3.2237136338153505e-07]	0	0
[0.9999995231628418, 4.275926528407581e-07]	0	0
[0.9999995231628418, 5.316383635545208e-07]	0	0
[0.9999996423721313, 3.1994321147976734e-07]	0	0
[0.9999995231628418, 4.50968030918375e-07]	0	0
[0.9999996423721313, 3.7900247207289794e-07]	0	0
[0.9999996423721313, 3.5007934684472275e-07]	0	0
[0.9999996423721313, 3.400565447009285e-07]	0	0
[0.9999997615814209, 2.827924845405505e-07]	0	0
[0.9999996423721313, 3.16703449243505e-07]	0	0
[0.9957014918327332, 0.004298456944525242]	0	0
[0.9999996423721313, 3.663684822186042e-07]	0	0
[0.9999996423721313, 3.7229341387501336e-07]	0	0
[0.9999996423721313, 3.303972277990397e-07]	0	0
[0.9999996423721313, 3.344946719607833e-07]	0	0
[0.9999996423721313, 3.5136309861627524e-07]	0	0
[0.9999996423721313, 3.6114448676016764e-07]	0	0
[0.9999996423721313, 3.710089515607251e-07]	0	0
[0.9999996423721313, 3.0588120125685236e-07]	0	0
[0.9999996423721313, 3.7177329659243696e-07]	0	0
[0.9999996423721313, 3.926551244148868e-07]	0	0
[1.833752207858197e-07, 0.9999997615814209]	1	1
[1.781688609980847e-07, 0.9999998807907104]	1	1
[1.7063413793039217e-07, 0.9999998807907104]	1	1
[2.1266319549795298e-07, 0.9999997615814209]	1	1
[2.445013365104387e-07, 0.9999997615814209]	1	1
[1.8337593132855545e-07, 0.9999997615814209]	1	1
[1.7095631221764052e-07, 0.9999998807907104]	1	1
[1.583900512969194e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 4.2400176880619256e-07]	0	0
[0.9999996423721313, 3.808557664797263e-07]	0	0
[0.9999996423721313, 3.5982336044071417e-07]	0	0
[0.9999997615814209, 1.8172865168253338e-07]	0	0
[0.9999997615814209, 2.552523028498399e-07]	0	0
[1.7241072214346786e-07, 0.9999998807907104]	1	1
[0.9948068261146545, 0.005193210206925869]	0	0
[0.9999995231628418, 4.50294606935131e-07]	0	0
[0.9999994039535522, 5.610493190033594e-07]	0	0
[0.9999939203262329, 6.117338671174366e-06]	0	0
[0.9999983310699463, 1.61973048307118e-06]	0	0
[0.9999549388885498, 4.506805635173805e-05]	0	1
[0.9999982118606567, 1.834693080127181e-06]	0	1
[0.9998949766159058, 0.00010506555554457009]	0	0
[0.0080399876460433, 0.9919599890708923]	1	0
[0.9999978542327881, 2.109173919961904e-06]	0	0
[0.9219003319740295, 0.07809969037771225]	0	1
[0.9999979734420776, 2.046357167273527e-06]	0	1
[0.9999988079071045, 1.2428661193553125e-06]	0	0
[0.9999996423721313, 3.7434125488289283e-07]	0	0
[0.9999997615814209, 2.674720178674761e-07]	0	0
[0.9999997615814209, 2.626916568715387e-07]	0	0
[0.9999996423721313, 4.016662273897964e-07]	0	0
[0.9999996423721313, 3.275710582784086e-07]	0	0
[0.9999992847442627, 7.607627594552469e-07]	0	0
[0.9999996423721313, 3.6592012975233956e-07]	0	0
[0.9999996423721313, 3.39508289926016e-07]	0	0
[0.9999986886978149, 1.2641031617022236e-06]	0	0
[1.7225393378339504e-07, 0.9999998807907104]	1	1
[1.1786926989998392e-07, 0.9999998807907104]	1	1
[1.1989432380232756e-07, 0.9999998807907104]	1	1
[0.9999973773956299, 2.6768714178615483e-06]	0	0
[0.9999996423721313, 2.988530241054832e-07]	0	0
[0.9999997615814209, 2.703499148992705e-07]	0	0
[0.9999997615814209, 2.910414593770838e-07]	0	0
[0.9999995231628418, 4.68316272872471e-07]	0	0
[1.48575182379318e-07, 0.9999998807907104]	1	1
[1.257517396879848e-07, 0.9999998807907104]	1	1
[0.0028609000146389008, 0.9971390962600708]	1	1
[1.2677115535097983e-07, 0.9999998807907104]	1	1
[0.01848779059946537, 0.981512188911438]	1	0
[0.9999988079071045, 1.2296205795792048e-06]	0	0
[0.999998927116394, 1.0979644002873101e-06]	0	0
[0.999998927116394, 1.1234101293666754e-06]	0	0
[0.9999984502792358, 1.5917398741294164e-06]	0	0
[0.9999985694885254, 1.4129011560726212e-06]	0	0
[0.9993353486061096, 0.0006646141409873962]	0	0
[0.9999990463256836, 9.987932116928278e-07]	0	0
[0.9999996423721313, 3.8732184748369036e-07]	0	0
[3.079035764130822e-07, 0.9999996423721313]	1	1
[0.9999992847442627, 6.65621655571158e-07]	0	1
[1.7588702405646472e-07, 0.9999998807907104]	1	1
[1.346701168358777e-07, 0.9999998807907104]	1	0
[0.9999997615814209, 2.6043170464618015e-07]	0	0
[0.9962427616119385, 0.003757280297577381]	0	0
[1.0490850854694145e-07, 0.9999998807907104]	1	1
[1.2032225527036644e-07, 0.9999998807907104]	1	1
[0.9999997615814209, 2.212606631246672e-07]	0	0
[9.886287699600871e-08, 0.9999998807907104]	1	1
[2.1085956802835426e-07, 0.9999997615814209]	1	1
[1.1944123912144278e-07, 0.9999998807907104]	1	1
[0.9999998807907104, 1.6149738257809076e-07]	0	0
[0.9999998807907104, 1.5299892197617737e-07]	0	0
[0.9999997615814209, 2.707686803660181e-07]	0	0
[4.425041595368384e-07, 0.9999995231628418]	1	0
[0.9999996423721313, 4.0572172110842075e-07]	0	0
[5.355313533073058e-06, 0.9999946355819702]	1	0
[0.9999998807907104, 1.596378069734783e-07]	0	0
[0.999998927116394, 1.090709929485456e-06]	0	0
[0.9999990463256836, 9.568199175191694e-07]	0	0
[1.2756866851759696e-07, 0.9999998807907104]	1	0
[0.9999994039535522, 6.425889296224341e-07]	0	0
[0.999997615814209, 2.3331710963248042e-06]	0	0
[0.9999997615814209, 2.0089933627787104e-07]	0	0
[0.9999996423721313, 3.273614765930688e-07]	0	0
[0.9999997615814209, 2.7028210070056957e-07]	0	0
[0.9955922961235046, 0.0044076452031731606]	0	0
[0.9999996423721313, 3.6359432442623074e-07]	0	1
[1.2027555840177229e-07, 0.9999998807907104]	1	1
[1.0226586510952984e-07, 0.9999998807907104]	1	1
[1.7782458883175423e-07, 0.9999998807907104]	1	1
[0.9999983310699463, 1.61522768848954e-06]	0	1
[2.8595300705092086e-07, 0.9999997615814209]	1	1
[3.4391871395200724e-07, 0.9999996423721313]	1	1
[0.967100203037262, 0.03289981558918953]	0	1
[0.9999992847442627, 7.213839126052335e-07]	0	0
[0.999998927116394, 1.0851250635823817e-06]	0	0
[0.999998927116394, 1.0797962204378564e-06]	0	0
[0.9999994039535522, 5.997114840283757e-07]	0	0
[0.9836766719818115, 0.016323259100317955]	0	0
[0.9999991655349731, 7.789448090989026e-07]	0	0
[3.5947661558566324e-07, 0.9999996423721313]	1	0
[0.9999985694885254, 1.4201609701558482e-06]	0	0
[0.9999988079071045, 1.140938024946081e-06]	0	0
[4.1722452692738443e-07, 0.9999996423721313]	1	1
[3.072444769713911e-07, 0.9999996423721313]	1	1
[2.6543102649156936e-07, 0.9999997615814209]	1	1
[2.439332718040532e-07, 0.9999997615814209]	1	1
[0.9999996423721313, 3.867674536195409e-07]	0	0
[0.9999982118606567, 1.775405507942196e-06]	0	0
[3.107550128333969e-07, 0.9999996423721313]	1	1
[2.548033251059678e-07, 0.9999997615814209]	1	1
[4.94237895054539e-07, 0.9999995231628418]	1	1
[2.932088989382464e-07, 0.9999997615814209]	1	1
[4.7194069452416443e-07, 0.9999995231628418]	1	1
[2.8934911711075983e-07, 0.9999997615814209]	1	1
[0.9999990463256836, 9.730506462801713e-07]	0	0
[0.9999991655349731, 8.145245828927727e-07]	0	0
[0.9999986886978149, 1.3034953099122504e-06]	0	0
[0.001877935603260994, 0.9981220364570618]	1	1
[9.461402328270196e-08, 0.9999998807907104]	1	1
[1.4752289700936672e-07, 0.9999998807907104]	1	1
[1.1251455589444959e-07, 0.9999998807907104]	1	1
[1.1279807665687258e-07, 0.9999998807907104]	1	1
[9.9855533619575e-08, 0.9999998807907104]	1	1
[1.1156870982631517e-07, 0.9999998807907104]	1	1
[8.438243639830034e-06, 0.9999915361404419]	1	1
[0.0003808338369708508, 0.9996191263198853]	1	0
[7.897384421085007e-06, 0.9999921321868896]	1	0
[0.8384352326393127, 0.16156481206417084]	0	0
[1.1642462595773395e-05, 0.999988317489624]	1	0
[9.086520549317356e-06, 0.9999909400939941]	1	0
[0.018325645476579666, 0.9816743731498718]	1	1
[0.0003460367734078318, 0.9996539354324341]	1	1
[7.141825790313305e-06, 0.999992847442627]	1	1
[7.058452865749132e-06, 0.9999929666519165]	1	0
[0.9999991655349731, 8.532961714990961e-07]	0	0
[0.9999990463256836, 9.727333463160903e-07]	0	0
[0.9999995231628418, 5.300962584442459e-07]	0	0
[0.9999995231628418, 5.05382615756389e-07]	0	0
[0.9999970197677612, 2.9280863600433804e-06]	0	0
[0.9999991655349731, 8.095041721389862e-07]	0	0
[0.9999990463256836, 9.071230238077987e-07]	0	1
[0.999998927116394, 1.0526182450121269e-06]	0	1
[0.9999988079071045, 1.1953620742133353e-06]	0	1
[0.9999319314956665, 6.808571197325364e-05]	0	0
[0.0001605563738849014, 0.9998394250869751]	1	1
[0.9999041557312012, 9.581125050317496e-05]	0	0
[0.999962329864502, 3.76397802028805e-05]	0	1
[0.00016211147885769606, 0.9998378753662109]	1	1
[0.00013911059068050236, 0.9998608827590942]	1	1
[0.0001595448557054624, 0.9998403787612915]	1	1
[0.00018972501857206225, 0.9998102784156799]	1	1
[0.0001957849890459329, 0.9998041987419128]	1	1
[0.00016325534670613706, 0.9998366832733154]	1	1
[0.999929666519165, 7.0364294515457e-05]	0	0
[0.9999357461929321, 6.42654049443081e-05]	0	0
[0.9999029636383057, 9.698861686047167e-05]	0	0
[0.999883770942688, 0.00011618171265581623]	0	0
[0.00024180802574846894, 0.9997581839561462]	1	1
[0.00016124510148074478, 0.9998387098312378]	1	1
[0.0002181261806981638, 0.9997819066047668]	1	1
[0.00016717352264095098, 0.9998327493667603]	1	1
[0.00020627627964131534, 0.9997937083244324]	1	1
[0.00017133171786554158, 0.9998286962509155]	1	1
[0.00016773733659647405, 0.999832272529602]	1	1
[0.00015009981871116906, 0.9998499155044556]	1	1
[0.9997653365135193, 0.00023461313685402274]	0	0
[0.9999241828918457, 7.57778252591379e-05]	0	0
[0.9998471736907959, 0.00015277430065907538]	0	0
[0.9998863935470581, 0.00011364565580151975]	0	0
[0.999911904335022, 8.809063729131594e-05]	0	0
[0.9999241828918457, 7.57778252591379e-05]	0	0
[0.9998869895935059, 0.0001130276796175167]	0	0
[0.9999196529388428, 8.034862548811361e-05]	0	0
[1.1658918452894795e-07, 0.9999998807907104]	1	1
[1.48949865774739e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.89598312722228e-07]	0	0
[0.9999997615814209, 2.1326151511402713e-07]	0	0
[0.9999997615814209, 2.630652033985825e-07]	0	0
[0.9752002358436584, 0.024799715727567673]	0	1
[0.9999948740005493, 5.15748479301692e-06]	0	1
[4.282063628124888e-07, 0.9999995231628418]	1	1
[0.9999982118606567, 1.8310223595108255e-06]	0	1
[0.9999982118606567, 1.735009618641925e-06]	0	1
[4.6461198621727817e-07, 0.9999995231628418]	1	0
[0.9999991655349731, 7.827740091670421e-07]	0	0
[4.252964913575852e-07, 0.9999995231628418]	1	0
[3.923986753306963e-07, 0.9999996423721313]	1	0
[4.124726444842963e-07, 0.9999996423721313]	1	0
[0.9999997615814209, 2.2581041037028626e-07]	0	0
[0.9999997615814209, 2.1438019359720784e-07]	0	0
[0.9999845027923584, 1.5549576346529648e-05]	0	0
[9.305535542125654e-08, 0.9999998807907104]	1	1
[9.14967230869479e-08, 0.9999998807907104]	1	1
[1.2000229787645367e-07, 0.9999998807907104]	1	1
[1.8706438709159556e-07, 0.9999997615814209]	1	1
[8.696375175532012e-08, 0.9999998807907104]	1	1
[1.2705775986887602e-07, 0.9999998807907104]	1	1
[1.524661144003403e-07, 0.9999998807907104]	1	1
[1.197053478563248e-07, 0.9999998807907104]	1	1
[1.3899550310725317e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.96172026739805e-07]	0	0
[0.997080385684967, 0.0029195647221058607]	0	0
[0.9999997615814209, 2.6738607061815856e-07]	0	0
[9.72768589235784e-07, 0.9999990463256836]	1	1
[0.9999998807907104, 1.7033789845299907e-07]	0	1
[0.003058716654777527, 0.9969412684440613]	1	1
[0.9999997615814209, 2.5713725904097373e-07]	0	0
[0.9999995231628418, 4.457120041934104e-07]	0	0
[1.1874627148245054e-07, 0.9999998807907104]	1	0
[0.9999996423721313, 3.529088701270666e-07]	0	0
[0.9999996423721313, 4.113534828320553e-07]	0	0
[8.703377574192928e-08, 0.9999998807907104]	1	1
[8.910860316291291e-08, 0.9999998807907104]	1	1
[8.611172575001547e-08, 0.9999998807907104]	1	1
[1.0303119069021704e-07, 0.9999998807907104]	1	1
[8.814473062557227e-08, 0.9999998807907104]	1	1
[1.106582089960284e-06, 0.999998927116394]	1	1
[0.9999997615814209, 2.469527657922299e-07]	0	0
[4.657974272959109e-07, 0.9999995231628418]	1	0
[0.9999983310699463, 1.6519400105607929e-06]	0	0
[6.046157636774296e-07, 0.9999994039535522]	1	1
[1.0649779369487078e-07, 0.9999998807907104]	1	1
[9.937217981814683e-08, 0.9999998807907104]	1	1
[1.0970249064712334e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 4.589919910813478e-07]	0	0
[0.9999995231628418, 5.275473995425273e-07]	0	0
[0.9999997615814209, 2.572601545125508e-07]	0	0
[0.9999995231628418, 4.816378122995957e-07]	0	0
[0.9999996423721313, 3.2362567026211764e-07]	0	0
[0.9999996423721313, 3.6087666899220494e-07]	0	0
[0.9999996423721313, 3.0546493690053467e-07]	0	0
[0.9999997615814209, 1.948362609027754e-07]	0	0
[0.9999996423721313, 4.050038455716276e-07]	0	0
[0.9999995231628418, 5.274090426610201e-07]	0	0
[0.9999997615814209, 2.3760340184253437e-07]	0	0
[0.9999996423721313, 3.905689140992763e-07]	0	0
[2.3542139615528868e-07, 0.9999997615814209]	1	1
[1.2008507610516972e-07, 0.9999998807907104]	1	1
[1.4033317086159514e-07, 0.9999998807907104]	1	1
[0.004295074846595526, 0.9957049489021301]	1	0
[0.007581199984997511, 0.9924187660217285]	1	0
[0.9885503649711609, 0.011449664831161499]	0	1
[0.9804176092147827, 0.019582413136959076]	0	1
[0.005750284530222416, 0.994249701499939]	1	1
[0.9999992847442627, 7.478006409655791e-07]	0	0
[0.9273601770401001, 0.07263985276222229]	0	0
[0.00021142805053386837, 0.9997885823249817]	1	0
[4.03762811629349e-07, 0.9999996423721313]	1	1
[3.4453455555194523e-07, 0.9999996423721313]	1	1
[7.215566029117326e-07, 0.9999992847442627]	1	1
[0.9999995231628418, 4.2461320504116884e-07]	0	0
[0.9999953508377075, 4.592933237290708e-06]	0	0
[1.9814301310816518e-07, 0.9999997615814209]	1	1
[2.282681350607163e-07, 0.9999997615814209]	1	1
[0.9999996423721313, 3.3489621387161606e-07]	0	1
[2.2325181703308772e-07, 0.9999997615814209]	1	1
[2.1558264506893465e-07, 0.9999997615814209]	1	1
[2.7837472771352623e-07, 0.9999997615814209]	1	1
[0.9927512407302856, 0.007248805835843086]	0	0
[0.9999995231628418, 4.968039206687536e-07]	0	0
[0.9925771355628967, 0.007422837428748608]	0	0
[0.899951696395874, 0.10004837065935135]	0	1
[0.9087851047515869, 0.09121491760015488]	0	1
[0.8891282677650452, 0.11087172478437424]	0	1
[0.20851725339889526, 0.7914828062057495]	1	1
[0.8931621313095093, 0.10683790594339371]	0	1
[0.2420157641172409, 0.7579842805862427]	1	1
[0.833419919013977, 0.16658011078834534]	0	1
[0.19974274933338165, 0.8002572655677795]	1	1
[0.03960958868265152, 0.9603904485702515]	1	0
[0.8777406811714172, 0.12225937843322754]	0	0
[0.024739917367696762, 0.9752600789070129]	1	1
[0.05900978669524193, 0.9409902095794678]	1	1
[0.4811584949493408, 0.5188415050506592]	1	1
[0.0382678285241127, 0.9617322087287903]	1	1
[0.2566252648830414, 0.743374764919281]	1	1
[2.9007051693952235e-07, 0.9999997615814209]	1	1
[0.9999994039535522, 6.412500397345866e-07]	0	0
[0.9761932492256165, 0.023806799203157425]	0	0
[0.9999992847442627, 7.548533744738961e-07]	0	0
[6.597845185751794e-07, 0.9999992847442627]	1	0
[0.9709866642951965, 0.029013339430093765]	0	0
[1.9732308942366217e-07, 0.9999997615814209]	1	0
[0.997947633266449, 0.002052395371720195]	0	0
[2.013107121001667e-07, 0.9999997615814209]	1	1
[0.0013175285421311855, 0.99868243932724]	1	1
[0.9915834069252014, 0.008416573517024517]	0	1
[1.2350453744147671e-06, 0.9999988079071045]	1	1
[7.640222747795633e-07, 0.9999992847442627]	1	1
[1.7516483694635099e-06, 0.9999982118606567]	1	1
[0.9999854564666748, 1.4578514310414903e-05]	0	1
[0.0070259589701890945, 0.992974042892456]	1	1
[1.972268591998727e-06, 0.9999979734420776]	1	1
[1.0377947745610072e-07, 0.9999998807907104]	1	1
[1.7107048222442245e-07, 0.9999998807907104]	1	1
[1.7688098807866481e-07, 0.9999998807907104]	1	1
[0.9999978542327881, 2.1273692709655734e-06]	0	0
[0.999998927116394, 1.096731580219057e-06]	0	0
[3.3300509016953583e-07, 0.9999996423721313]	1	1
[0.9999997615814209, 2.3315688224556652e-07]	0	0
[0.9999997615814209, 2.0122972443914477e-07]	0	0
[0.9999998807907104, 1.770519588717434e-07]	0	0
[0.9999998807907104, 1.592670741956681e-07]	0	0
[0.9999997615814209, 2.008556521104765e-07]	0	0
[0.9999997615814209, 2.2267089150318498e-07]	0	0
[1.0133656758171128e-07, 0.9999998807907104]	1	1
[8.820645547302775e-08, 0.9999998807907104]	1	1
[1.2136220561842492e-07, 0.9999998807907104]	1	1
[1.2126294279823924e-07, 0.9999998807907104]	1	1
[1.225523789116778e-07, 0.9999998807907104]	1	1
[9.905105713414741e-08, 0.9999998807907104]	1	1
[9.38347639589665e-08, 0.9999998807907104]	1	1
[9.914744936168063e-08, 0.9999998807907104]	1	1
[9.602664619023926e-08, 0.9999998807907104]	1	1
[9.165286485313118e-08, 0.9999998807907104]	1	1
[9.120260813233472e-08, 0.9999998807907104]	1	1
[0.9999997615814209, 2.0904573716507002e-07]	0	0
[0.9999997615814209, 2.902138476201799e-07]	0	0
[0.9999996423721313, 3.225109708182572e-07]	0	0
[0.9999997615814209, 2.056029302366369e-07]	0	0
[0.9999997615814209, 2.2191936466242623e-07]	0	0
[1.2761758227952669e-07, 0.9999998807907104]	1	1
[9.743769169290317e-08, 0.9999998807907104]	1	1
[2.122899473988582e-07, 0.9999997615814209]	1	1
[1.0379967108065102e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 4.142426632824936e-07]	0	0
[0.9999997615814209, 2.575999360487913e-07]	0	0
[0.9999996423721313, 3.013590230693808e-07]	0	0
[0.9999997615814209, 2.882666763071029e-07]	0	0
[0.9853560328483582, 0.014643976464867592]	0	1
[0.9999990463256836, 9.24173264138517e-07]	0	1
[0.9999991655349731, 8.509841791237704e-07]	0	1
[3.653263320302358e-06, 0.9999963045120239]	1	0
[8.07015169357328e-07, 0.9999991655349731]	1	0
[0.9938610792160034, 0.006138871423900127]	0	0
[6.661271072516683e-07, 0.9999992847442627]	1	1
[5.41800829978456e-07, 0.9999994039535522]	1	1
[5.638035531774221e-07, 0.9999994039535522]	1	1
[0.9999990463256836, 9.08019728740328e-07]	0	0
[0.9999828338623047, 1.721380431263242e-05]	0	0
[4.235984670231119e-05, 0.9999576807022095]	1	0
[0.9999992847442627, 7.069764933476108e-07]	0	0
[0.9841004610061646, 0.015899570658802986]	0	1
[0.802162766456604, 0.1978372484445572]	0	1
[0.9921187162399292, 0.0078812874853611]	0	0
[3.154301566610229e-06, 0.9999969005584717]	1	1
[3.2375533010053914e-07, 0.9999996423721313]	1	1
[9.037692620950111e-07, 0.9999990463256836]	1	1
[0.9813142418861389, 0.01868569664657116]	0	0
[0.9994786381721497, 0.0005214245175011456]	0	0
[2.1983274223202898e-07, 0.9999997615814209]	1	1
[1.3278193478072353e-07, 0.9999998807907104]	1	1
[2.307087925146334e-07, 0.9999997615814209]	1	1
[1.0758106583352856e-07, 0.9999998807907104]	1	1
[1.62484852239686e-07, 0.9999998807907104]	1	1
[1.8729949147200387e-07, 0.9999997615814209]	1	1
[1.3686955924185895e-07, 0.9999998807907104]	1	1
[8.787159799794608e-07, 0.9999991655349731]	1	1
[1.6247153666881786e-07, 0.9999998807907104]	1	1
[1.1396500809723875e-07, 0.9999998807907104]	1	1
[8.200201477848168e-07, 0.9999991655349731]	1	1
[0.0012444028398022056, 0.9987555742263794]	1	1
[1.499538342386586e-07, 0.9999998807907104]	1	1
[0.9999995231628418, 5.245723855296092e-07]	0	0
[0.9999996423721313, 4.0520319544157246e-07]	0	0
[0.9999996423721313, 3.9974861465452705e-07]	0	0
[0.9999996423721313, 3.74428367422297e-07]	0	0
[0.9999996423721313, 3.642030321771017e-07]	0	0
[0.9999997615814209, 2.696119736356195e-07]	0	0
[0.9999997615814209, 2.7952876280323835e-07]	0	0
[0.9999996423721313, 3.404758217584458e-07]	0	0
[0.9999994039535522, 6.284203095674457e-07]	0	0
[1.5055105961891968e-07, 0.9999998807907104]	1	1
[2.1442517095238145e-07, 0.9999997615814209]	1	1
[0.9999996423721313, 3.549793632373621e-07]	0	0
[0.9999995231628418, 4.435375728917279e-07]	0	0
[1.1448538117520002e-07, 0.9999998807907104]	1	1
[1.850725510621487e-07, 0.9999997615814209]	1	1
[1.14871767209479e-07, 0.9999998807907104]	1	1
[1.0, 1.9308911802795592e-08]	0	0
[0.9999998807907104, 1.1338609340327821e-07]	0	0
[0.9999995231628418, 4.3940403315900767e-07]	0	0
[1.2459904041861591e-07, 0.9999998807907104]	1	1
[1.211346472018704e-07, 0.9999998807907104]	1	1
[1.3856165992365277e-07, 0.9999998807907104]	1	1
[1.2157605056017928e-07, 0.9999998807907104]	1	1
[1.2952568795299158e-07, 0.9999998807907104]	1	1
[1.0, 3.127421877024972e-08]	0	0
[1.0, 1.8422687375618807e-08]	0	0
[1.0, 6.662082441266648e-09]	0	0
[0.9999985694885254, 1.3843501847077277e-06]	0	0
[0.9999997615814209, 2.760720008154749e-07]	0	0
[0.9999992847442627, 7.135862460927456e-07]	0	1
[0.9999996423721313, 3.98576162297104e-07]	0	1
[0.9999990463256836, 9.983959898818284e-07]	0	1
[0.9999995231628418, 4.7468378738813044e-07]	0	1
[0.9999994039535522, 5.650954335578717e-07]	0	1
[0.9999994039535522, 6.134632712928578e-07]	0	0
[0.9999996423721313, 3.8688622794325056e-07]	0	0
[0.9933463335037231, 0.006653628312051296]	0	0
[1.0110392878459606e-07, 0.9999998807907104]	1	1
[9.052963889644161e-08, 0.9999998807907104]	1	1
[1.0513645776200065e-07, 0.9999998807907104]	1	1
[1.047034103862643e-07, 0.9999998807907104]	1	1
[0.9999996423721313, 3.872657146075653e-07]	0	1
[0.9999995231628418, 5.00413023019064e-07]	0	1
[1.9627638891961396e-07, 0.9999997615814209]	1	1
[8.399957778237876e-07, 0.9999991655349731]	1	1
[0.9999995231628418, 4.782557425642153e-07]	0	0
[0.0017661626916378736, 0.9982337951660156]	1	0
[0.9999991655349731, 8.734739935789548e-07]	0	0
[0.999998927116394, 1.080959464161424e-06]	0	0
[0.999998927116394, 1.0829044185811654e-06]	0	0
[4.107227482563758e-07, 0.9999996423721313]	1	1
[9.058099408321141e-07, 0.9999990463256836]	1	1
[7.432134907503496e-07, 0.9999992847442627]	1	1
[1.4464168316408177e-06, 0.9999985694885254]	1	0
[0.9999984502792358, 1.5990979136404349e-06]	0	0
[8.387677894461376e-07, 0.9999991655349731]	1	1
[0.999998927116394, 1.1055610684707062e-06]	0	1
[1.102225951399305e-06, 0.999998927116394]	1	1
[4.680135532453278e-07, 0.9999995231628418]	1	1
[4.1730362454472925e-07, 0.9999995231628418]	1	0
[5.673428518093715e-07, 0.9999994039535522]	1	1
[0.0009457271080464125, 0.9990542531013489]	1	0
[6.755635126864945e-07, 0.9999992847442627]	1	0
